run_id,optimizer,family,start_step,end_step,center_step,tau,loss_mean,loss_std,lag1_autocorrelation,fnn_raw,fnn_detrended,cao_raw,cao_detrended,simplex_raw,simplex_detrended,mle_raw,mle_detrended
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,520,919,720,1,3.725078125,0.07336246374288272,0.6752881292553887,7.0,4.0,2.0,6.0,14.0,15.0,14.931129430235137,15.123947873042896
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,560,959,760,1,3.7047607421875,0.07043638970787075,0.6404954242824504,7.0,4.0,2.0,8.0,11.0,12.0,14.776758783016705,15.452759122925714
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,600,999,800,1,3.68775390625,0.06741671757957444,0.5995555891583801,5.0,4.0,2.0,8.0,14.0,4.0,14.811671287746684,15.03470499445217
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,640,1039,840,1,3.6706787109375,0.06431054731246157,0.545516117907811,4.0,4.0,2.0,6.0,12.0,9.0,15.349183282808154,14.548167781538687
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,680,1079,880,1,3.655078125,0.059606162368375605,0.5114053550034603,5.0,4.0,2.0,6.0,8.0,8.0,14.681810177462202,14.193092015264625
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,720,1119,920,1,3.6403662109375,0.055849640751693304,0.4083572775754382,4.0,4.0,2.0,5.0,15.0,9.0,13.638524242613121,13.880405855144247
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,760,1159,960,1,3.6251904296875,0.050482066142711,0.26628341171480135,5.0,5.0,2.0,2.0,8.0,15.0,13.835165801068019,14.833594840876527
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,800,1199,1000,1,3.612216796875,0.04791581205628709,0.20847857788354485,5.0,5.0,2.0,6.0,11.0,12.0,13.719760741993632,15.226132796432353
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,840,1239,1040,1,3.6037060546875,0.04652305186485783,0.1432396833186841,3.0,5.0,4.0,6.0,11.0,12.0,12.879077436125346,15.224554231591307
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,880,1279,1080,1,3.594326171875,0.04543348170251799,0.15211540896794862,3.0,3.0,2.0,6.0,12.0,12.0,13.10275574677807,14.828392482451514
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,920,1319,1120,1,3.58568359375,0.04519250595623673,0.15710117028003973,5.0,4.0,2.0,6.0,11.0,9.0,14.195649573262768,14.409051300557085
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,960,1359,1160,1,3.576826171875,0.0457001107028814,0.16164126447122873,5.0,3.0,2.0,6.0,11.0,13.0,13.18930248718796,14.906042289455883
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1000,1399,1200,1,3.566162109375,0.0455073671769386,0.1869650509968935,4.0,3.0,2.0,2.0,9.0,13.0,13.281699014097683,14.7701371708699
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1040,1439,1240,1,3.5564794921875,0.046530336625951386,0.21140783269118843,4.0,4.0,2.0,6.0,8.0,13.0,13.827823174063242,15.358877193602021
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1080,1479,1280,1,3.5463525390625,0.04749170908598315,0.2158615158194681,4.0,4.0,2.0,6.0,5.0,9.0,13.214148770462362,16.65226896745871
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1120,1519,1320,1,3.5360546875,0.047768718146393774,0.2471998655968554,4.0,5.0,2.0,6.0,15.0,15.0,13.404842858638903,16.996557366784227
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1160,1559,1360,1,3.5267333984375,0.048010928966161305,0.2710544533871916,4.0,5.0,2.0,4.0,15.0,15.0,14.877383615321975,17.163080349736017
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1200,1599,1400,1,3.5169091796875,0.04972343992391442,0.3167060927179184,3.0,5.0,2.0,6.0,15.0,7.0,14.60604082883071,16.027064936093712
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1240,1639,1440,1,3.5049169921875,0.04763622200782352,0.3295765971850832,4.0,3.0,2.0,2.0,15.0,7.0,14.326097803033328,17.222963163819628
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1280,1679,1480,1,3.4938623046875,0.04788890418590608,0.32588724631721966,4.0,4.0,2.0,8.0,15.0,8.0,13.668928643176198,16.36626081686508
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1320,1719,1520,1,3.48283203125,0.04716669091177993,0.29291970248680105,4.0,4.0,2.0,5.0,15.0,12.0,13.876998857027951,15.967504861842695
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1360,1759,1560,1,3.47169921875,0.046669058511382755,0.30566437095059024,5.0,4.0,2.0,5.0,15.0,12.0,13.96466230680202,15.053426150687923
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1400,1799,1600,1,3.462197265625,0.046678419790252,0.29443769535229575,4.0,3.0,2.0,5.0,15.0,10.0,14.412389171127812,14.64707108766623
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1440,1839,1640,1,3.452236328125,0.04558791966120921,0.28254036992074005,4.0,4.0,6.0,7.0,13.0,10.0,15.534021336225948,14.324579712739592
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1480,1879,1680,1,3.442509765625,0.04536806159657922,0.26705963963402735,5.0,4.0,6.0,7.0,12.0,13.0,16.070422941108674,15.831829914627582
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1520,1919,1720,1,3.433798828125,0.043415599763517346,0.22011773536505547,5.0,4.0,2.0,7.0,12.0,13.0,15.062263011753712,14.532651699577363
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1560,1959,1760,1,3.424306640625,0.04178911539938405,0.21312974665630202,4.0,4.0,6.0,7.0,13.0,13.0,15.271965812640838,14.516615733302691
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1600,1999,1800,1,3.415869140625,0.041995792677726844,0.18131528714795841,5.0,3.0,6.0,7.0,14.0,14.0,15.679375187604089,14.447116753900454
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1640,2039,1840,1,3.4070947265625,0.042077060112296186,0.15144976663837406,5.0,4.0,2.0,4.0,15.0,8.0,14.507313740345893,14.586739807715105
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1680,2079,1880,1,3.3989501953125,0.04310120714050465,0.15197969728907249,5.0,5.0,2.0,4.0,15.0,7.0,14.57297257410498,14.81282328431134
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1720,2119,1920,1,3.3905859375,0.043182599950403196,0.14011683350326384,4.0,4.0,2.0,7.0,14.0,4.0,14.564282984579915,15.169820631003304
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1760,2159,1960,1,3.3839111328125,0.04290727552728958,0.08329655673687499,4.0,5.0,2.0,2.0,15.0,8.0,16.59430013103505,15.081462699796106
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1800,2199,2000,1,3.3768798828125,0.04171767529878553,0.0538275436920348,4.0,4.0,3.0,6.0,15.0,13.0,15.390445403989151,14.760310609430494
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1840,2239,2040,1,3.370546875,0.041027788375018616,0.01935668197575272,4.0,4.0,3.0,4.0,15.0,14.0,15.613436779318308,15.010154044145883
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1880,2279,2080,1,3.3633203125,0.041110131077354464,0.047683406809236856,3.0,4.0,2.0,4.0,15.0,14.0,16.075602683994486,16.030580382156035
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,1920,2319,2120,1,3.35625,0.04107371258752557,-0.013916730272650422,3.0,4.0,2.0,2.0,5.0,15.0,15.391165632642856,15.407868779644343
SignMuon_lr0.03_19f64fe1,SignMuon,sign,0,399,200,1,4.526943359375,0.8988603326828623,0.9939975820503648,4.0,4.0,2.0,5.0,3.0,2.0,12.003836511046021,12.40031385807741
SignMuon_lr0.03_19f64fe1,SignMuon,sign,40,439,240,1,4.255908203125,0.39830551953486315,0.9897556328586606,4.0,4.0,2.0,4.0,15.0,3.0,12.921927797654886,13.712031959536901
SignMuon_lr0.03_19f64fe1,SignMuon,sign,80,479,280,1,4.122001953125,0.2546926207232412,0.9754863358288839,4.0,4.0,2.0,8.0,12.0,7.0,13.196772732537568,14.415239995385416
SignMuon_lr0.03_19f64fe1,SignMuon,sign,120,519,320,1,4.0356884765625,0.1793093554572395,0.9459090200469646,4.0,4.0,7.0,8.0,3.0,6.0,13.516953901466739,16.33830893990059
SignMuon_lr0.03_19f64fe1,SignMuon,sign,160,559,360,1,3.9774560546875,0.14527210871967566,0.9230603047349114,4.0,4.0,7.0,6.0,15.0,8.0,13.891716595187674,13.210729114916933
SignMuon_lr0.03_19f64fe1,SignMuon,sign,200,599,400,1,3.9296240234375,0.12371996958324923,0.8931564466217596,4.0,4.0,7.0,6.0,14.0,15.0,15.056019780445933,15.435947238378512
SignMuon_lr0.03_19f64fe1,SignMuon,sign,240,639,440,1,3.8901708984375,0.10745868410100311,0.870802374372341,4.0,3.0,5.0,8.0,15.0,15.0,14.841791280165667,14.324116680320051
SignMuon_lr0.03_19f64fe1,SignMuon,sign,280,679,480,1,3.8567431640625,0.09738412757472177,0.8315562992306736,4.0,4.0,5.0,5.0,4.0,11.0,13.845847643513377,14.790765645962534
SignMuon_lr0.03_19f64fe1,SignMuon,sign,320,719,520,1,3.8267919921875,0.08698714654069262,0.7922989068570968,6.0,5.0,5.0,8.0,15.0,15.0,13.374512407310899,14.306717688629076
SignMuon_lr0.03_19f64fe1,SignMuon,sign,360,759,560,1,3.8010693359375,0.07899758655748702,0.7398165780980881,6.0,4.0,5.0,6.0,6.0,12.0,14.172188536378044,16.163982083543385
SignMuon_lr0.03_19f64fe1,SignMuon,sign,400,799,600,1,3.7763623046875,0.07509543371198121,0.6915996771365078,7.0,4.0,7.0,4.0,15.0,14.0,14.546211938621438,16.153956495835928
SignMuon_lr0.03_19f64fe1,SignMuon,sign,440,839,640,1,3.7519677734375,0.0744388554639422,0.6797701761816235,7.0,4.0,6.0,4.0,15.0,15.0,14.47331096996557,16.60570807811538
SignMuon_lr0.03_19f64fe1,SignMuon,sign,480,879,680,1,3.7293798828125,0.07307145970786957,0.6589668789737714,7.0,4.0,8.0,6.0,3.0,15.0,14.024121691008236,16.930345715005767
SignMuon_lr0.03_19f64fe1,SignMuon,sign,520,919,720,1,3.7084912109375,0.07172181748289869,0.6617578800057453,6.0,4.0,2.0,6.0,14.0,15.0,14.450354274499558,16.691869905806012
SignMuon_lr0.03_19f64fe1,SignMuon,sign,560,959,760,1,3.6890673828125,0.06887510517063869,0.6227823728858153,6.0,4.0,2.0,6.0,14.0,12.0,14.610051479911919,15.811320810990331
SignMuon_lr0.03_19f64fe1,SignMuon,sign,600,999,800,1,3.672568359375,0.0661348133268928,0.5817107929875377,5.0,4.0,2.0,6.0,11.0,8.0,14.808361709838366,15.08133542998148
SignMuon_lr0.03_19f64fe1,SignMuon,sign,640,1039,840,1,3.656240234375,0.06320404165237432,0.5304099207320583,5.0,4.0,2.0,6.0,12.0,8.0,14.845290360821323,14.813310900903684
SignMuon_lr0.03_19f64fe1,SignMuon,sign,680,1079,880,1,3.6412548828125,0.058550879295450775,0.4962372094220512,4.0,5.0,2.0,5.0,8.0,9.0,15.46779050725654,14.921551027654955
SignMuon_lr0.03_19f64fe1,SignMuon,sign,720,1119,920,1,3.626943359375,0.054748848646068056,0.38823130761732905,4.0,4.0,2.0,5.0,15.0,9.0,13.487250761141501,15.72868210254906
SignMuon_lr0.03_19f64fe1,SignMuon,sign,760,1159,960,1,3.61216796875,0.049791668794810146,0.249902734754048,5.0,4.0,2.0,6.0,8.0,15.0,13.748955688528223,15.308746524885752
SignMuon_lr0.03_19f64fe1,SignMuon,sign,800,1199,1000,1,3.5992138671875,0.047103386240515466,0.19064630299211754,5.0,5.0,2.0,6.0,10.0,12.0,13.504772757796296,14.908093528490662
SignMuon_lr0.03_19f64fe1,SignMuon,sign,840,1239,1040,1,3.5910791015625,0.046095092495263654,0.13775475474102808,6.0,5.0,4.0,2.0,11.0,9.0,12.939409800316772,15.46841704030359
SignMuon_lr0.03_19f64fe1,SignMuon,sign,880,1279,1080,1,3.5820556640625,0.045005541301328916,0.14779904001783536,5.0,5.0,2.0,8.0,14.0,7.0,13.35787069294751,14.991880981864648
SignMuon_lr0.03_19f64fe1,SignMuon,sign,920,1319,1120,1,3.5738916015625,0.04483366184870581,0.1571321197353133,4.0,4.0,2.0,8.0,11.0,7.0,13.988425948751186,14.507718521685804
SignMuon_lr0.03_19f64fe1,SignMuon,sign,960,1359,1160,1,3.565048828125,0.0453289964836052,0.16145346207350672,4.0,4.0,4.0,6.0,10.0,13.0,13.228730258937977,15.761931537699025
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1000,1399,1200,1,3.554775390625,0.045271355200104765,0.19143104861005733,4.0,4.0,5.0,6.0,9.0,13.0,13.242168937399605,15.306456302415535
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1040,1439,1240,1,3.5453271484375,0.046113171381417586,0.2046282852171299,4.0,4.0,2.0,6.0,8.0,14.0,13.55583142050685,15.787460267193447
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1080,1479,1280,1,3.53517578125,0.04713651416266615,0.21050317877202884,4.0,4.0,4.0,8.0,15.0,8.0,13.659814074134447,16.52531157591818
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1120,1519,1320,1,3.524990234375,0.04736692459408473,0.23933691413427868,5.0,4.0,5.0,6.0,14.0,9.0,13.428311018466584,15.911336195577846
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1160,1559,1360,1,3.515927734375,0.0476288653629853,0.26501976177576897,4.0,4.0,5.0,2.0,15.0,11.0,15.062864709387142,16.300628086332303
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1200,1599,1400,1,3.5062744140625,0.04960888839843478,0.315165821897125,3.0,4.0,2.0,6.0,15.0,15.0,14.515378040067755,17.044367166429385
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1240,1639,1440,1,3.4944677734375,0.04776676334101568,0.32957659897630415,3.0,4.0,2.0,2.0,15.0,15.0,14.418131256030318,17.607752892815082
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1280,1679,1480,1,3.4834130859375,0.04796959866944128,0.3230279406489519,5.0,4.0,5.0,8.0,15.0,8.0,13.650954299779036,16.756964299779895
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1320,1719,1520,1,3.4723193359375,0.047253224409175544,0.29347584440715524,5.0,4.0,2.0,5.0,15.0,11.0,13.287622240975479,15.560854315790522
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1360,1759,1560,1,3.461357421875,0.04677148298847453,0.3074150226423783,5.0,4.0,2.0,5.0,15.0,12.0,13.504857057081246,15.076391384532007
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1400,1799,1600,1,3.4518505859375,0.04676303945850706,0.2914189410907849,4.0,4.0,2.0,5.0,15.0,10.0,13.539008770684763,14.266732951849653
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1440,1839,1640,1,3.4417822265625,0.045513908010745285,0.2756747694663515,4.0,4.0,2.0,5.0,13.0,10.0,15.074253770096748,13.852268218468668
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1480,1879,1680,1,3.4322607421875,0.045266877193598086,0.26008154153168656,4.0,4.0,2.0,7.0,12.0,13.0,15.111944565265782,15.585200964463782
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1520,1919,1720,1,3.4234521484375,0.043298426500851576,0.2152435393477656,5.0,4.0,2.0,7.0,12.0,12.0,14.22784350146465,14.773046399849477
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1560,1959,1760,1,3.413955078125,0.04158973088611471,0.20317813317490016,4.0,4.0,2.0,6.0,12.0,13.0,14.360933970165036,14.440651702115925
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1600,1999,1800,1,3.4055859375,0.041916692674349436,0.1770943608291729,4.0,4.0,2.0,7.0,13.0,14.0,15.799490008580015,14.833071143380609
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1640,2039,1840,1,3.396865234375,0.0419956836753157,0.15337595489350225,4.0,4.0,2.0,6.0,15.0,14.0,14.334147496229187,14.983043873553447
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1680,2079,1880,1,3.38880859375,0.04306607851349219,0.15122327662638124,3.0,4.0,2.0,6.0,15.0,7.0,14.448903090968717,15.074170578302411
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1720,2119,1920,1,3.3806396484375,0.043239772215727564,0.13653877783217613,3.0,4.0,2.0,8.0,14.0,8.0,14.36945212621277,15.221003176793676
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1760,2159,1960,1,3.3738720703125,0.042958716590915644,0.08034710490987709,3.0,4.0,2.0,2.0,15.0,12.0,15.604073886779348,15.0919360821029
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1800,2199,2000,1,3.3669140625,0.04170392519546552,0.05028407986560494,3.0,4.0,2.0,5.0,15.0,13.0,14.926646802834028,14.702345636938858
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1840,2239,2040,1,3.36083984375,0.0409000184373884,0.01077888117009884,4.0,4.0,2.0,7.0,15.0,14.0,15.43803360261646,14.970616062442048
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1880,2279,2080,1,3.3536865234375,0.04085393369777822,0.03280514421700736,3.0,4.0,2.0,5.0,15.0,14.0,15.595818787622292,16.023867904391683
SignMuon_lr0.03_19f64fe1,SignMuon,sign,1920,2319,2120,1,3.346767578125,0.04101204295184209,-0.020637002321037125,3.0,4.0,7.0,5.0,5.0,15.0,15.079557762095792,16.228268767324373
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,0,399,200,1,5.01068359375,0.8506914784102515,0.9906871481104251,5.0,4.0,6.0,6.0,3.0,3.0,11.431291320278758,11.71995247350184
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,40,439,240,1,4.739580078125,0.4524752580612141,0.9928825869191817,4.0,4.0,6.0,5.0,2.0,3.0,12.062762352303446,13.194950164864412
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,80,479,280,1,4.5860107421875,0.3623952311355194,0.9891318901431295,4.0,5.0,6.0,7.0,6.0,4.0,11.999784300259746,15.082315111558849
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,120,519,320,1,4.4676611328125,0.3117484657828016,0.9836974530978081,4.0,4.0,6.0,5.0,1.0,6.0,11.8923116474302,14.750229051895523
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,160,559,360,1,4.369111328125,0.27277545952788385,0.9797435294350917,4.0,4.0,7.0,10.0,12.0,8.0,11.226074064603518,15.661473969361415
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,200,599,400,1,4.282197265625,0.2377048995906441,0.97283275710939,4.0,5.0,2.0,2.0,14.0,15.0,11.967358533909124,14.819764542792532
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,240,639,440,1,4.207041015625,0.20367427776223132,0.9645850762610089,4.0,4.0,2.0,5.0,15.0,12.0,12.851710856840784,13.146794296224545
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,280,679,480,1,4.1424169921875,0.17315183679408927,0.9477222235834484,4.0,4.0,2.0,7.0,3.0,11.0,13.15717849512066,14.491577423421274
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,320,719,520,1,4.086357421875,0.1444071967484578,0.9253080002523991,4.0,6.0,2.0,5.0,15.0,6.0,13.6741189257121,13.325830045625233
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,360,759,560,1,4.040341796875,0.1217427006125431,0.8914126140127765,4.0,4.0,2.0,6.0,6.0,8.0,14.87577797499488,15.727245202784248
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,400,799,600,1,3.999560546875,0.10842640009198848,0.8518836803871144,4.0,3.0,2.0,2.0,6.0,14.0,14.92596064475062,18.027412820832694
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,440,839,640,1,3.9629150390625,0.10115268775717927,0.827875715681489,4.0,4.0,2.0,6.0,13.0,4.0,15.036892548737477,16.480243228123157
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,480,879,680,1,3.93046875,0.09523892924533973,0.7993425206824568,4.0,4.0,2.0,6.0,3.0,15.0,15.279533497610823,15.48154373034142
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,520,919,720,1,3.901123046875,0.09058783196511759,0.786075872188213,4.0,4.0,2.0,6.0,15.0,15.0,15.630937136792399,14.486532744372337
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,560,959,760,1,3.874306640625,0.08522574516545789,0.7542050657534236,4.0,4.0,2.0,2.0,14.0,12.0,15.78584621406935,14.840287839719418
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,600,999,800,1,3.8515625,0.08050583660693927,0.7175396740142893,4.0,4.0,2.0,5.0,8.0,14.0,15.521184102840097,16.367858614223056
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,640,1039,840,1,3.829521484375,0.07581242248581511,0.670889934092258,6.0,5.0,2.0,7.0,12.0,10.0,15.125643220739642,15.154622680632997
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,680,1079,880,1,3.8091748046875,0.06955549507482105,0.6359992974170406,5.0,4.0,2.0,6.0,15.0,9.0,14.758414981615442,14.529696394043494
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,720,1119,920,1,3.7902978515625,0.06431321947976162,0.5457724991134213,4.0,4.0,2.0,2.0,14.0,9.0,13.277358893529751,14.331170654480806
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,760,1159,960,1,3.77150390625,0.05730732688728223,0.4191179845423625,5.0,4.0,2.0,2.0,8.0,15.0,13.567249689453615,14.976130162785994
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,800,1199,1000,1,3.7552197265625,0.05410298127335027,0.36513921713920544,5.0,5.0,2.0,6.0,8.0,13.0,13.15646476450641,14.371249794940304
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,840,1239,1040,1,3.743759765625,0.051981458696224135,0.29847168946071556,4.0,3.0,2.0,6.0,12.0,11.0,12.452255571204947,14.939683797899882
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,880,1279,1080,1,3.731474609375,0.050353508579476645,0.29325254812400436,4.0,4.0,2.0,6.0,14.0,10.0,13.055433669511903,14.396805095491011
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,920,1319,1120,1,3.7202978515625,0.04973683505096747,0.28930080088886234,4.0,4.0,2.0,6.0,9.0,10.0,13.349871150300828,14.006572046499528
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,960,1359,1160,1,3.7091259765625,0.04991112415682584,0.27284062583748275,4.0,4.0,2.0,7.0,11.0,7.0,12.520048218874374,14.468354778656673
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1000,1399,1200,1,3.6962890625,0.04961610282874008,0.29323499116254764,4.0,4.0,2.0,6.0,9.0,14.0,12.81422028764793,13.98372137267622
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1040,1439,1240,1,3.6845166015625,0.05042578577952801,0.30465232291005157,5.0,3.0,2.0,6.0,8.0,14.0,13.20416147532584,14.53717674358689
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1080,1479,1280,1,3.672333984375,0.051259570274918294,0.3064992264893666,4.0,3.0,2.0,2.0,5.0,9.0,13.041079726425957,16.078967339486663
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1120,1519,1320,1,3.6602294921875,0.051517021468039235,0.3359667495640396,5.0,4.0,2.0,8.0,15.0,15.0,13.249384419705274,16.074866562815885
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1160,1559,1360,1,3.649052734375,0.05142269810562887,0.35363366011500563,4.0,4.0,2.0,6.0,15.0,15.0,14.841127365861654,16.675609509924207
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1200,1599,1400,1,3.6376953125,0.05318833110442391,0.39492745206193747,4.0,5.0,2.0,6.0,15.0,15.0,14.435937430452423,16.481266071618823
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1240,1639,1440,1,3.624140625,0.051001677541631374,0.4024301881131713,4.0,5.0,2.0,6.0,15.0,15.0,14.96273176077534,16.860087579095705
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1280,1679,1480,1,3.6117236328125,0.050947612624534115,0.3890138469927689,5.0,4.0,2.0,5.0,15.0,8.0,14.1733522199182,16.128689885650484
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1320,1719,1520,1,3.5992529296875,0.05011808541757923,0.35640123507620786,5.0,4.0,2.0,5.0,15.0,11.0,14.085324814375856,16.01253780477073
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1360,1759,1560,1,3.586923828125,0.04896582049752511,0.35419071343552144,5.0,4.0,2.0,5.0,15.0,12.0,14.210462514990747,15.441110304331348
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1400,1799,1600,1,3.57640625,0.04864067927086998,0.33334887149474135,4.0,4.0,2.0,5.0,15.0,10.0,14.037745882751054,14.509132164281743
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1440,1839,1640,1,3.5654736328125,0.04715814119241313,0.3126696514701222,4.0,5.0,6.0,5.0,12.0,10.0,15.714860365540725,14.021585509641453
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1480,1879,1680,1,3.55501953125,0.046854695309372994,0.2933595728092653,5.0,3.0,6.0,7.0,12.0,13.0,15.980428620726574,14.645352512817054
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1520,1919,1720,1,3.5456396484375,0.04458871205882583,0.24182080494783112,5.0,4.0,6.0,5.0,12.0,12.0,14.64660110717489,14.200647864912233
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1560,1959,1760,1,3.5355908203125,0.042746138270000324,0.22333049138278135,4.0,4.0,6.0,6.0,13.0,13.0,14.643617792591014,14.337586039141142
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1600,1999,1800,1,3.52666015625,0.04285284883694879,0.1848522270927288,4.0,4.0,2.0,6.0,14.0,14.0,15.71579465803201,15.401253147675867
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1640,2039,1840,1,3.5175390625,0.04288119631109086,0.15637787630533828,4.0,3.0,2.0,6.0,15.0,7.0,14.463526381420627,14.805496147404376
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1680,2079,1880,1,3.5090087890625,0.04377973772006111,0.15001322527321662,4.0,4.0,2.0,7.0,15.0,7.0,14.52992394784423,14.657156450746406
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1720,2119,1920,1,3.5005859375,0.04386081285773231,0.13761946241933135,5.0,4.0,2.0,7.0,15.0,7.0,14.971550504306357,15.770652830075282
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1760,2159,1960,1,3.4936328125,0.04340828111811047,0.07148351572619947,3.0,4.0,6.0,7.0,15.0,12.0,15.367869567422774,15.966451716648532
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1800,2199,2000,1,3.4864453125,0.04218778935085957,0.03669134093163575,3.0,4.0,5.0,2.0,14.0,13.0,14.4410893564588,14.776146683226598
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1840,2239,2040,1,3.4801025390625,0.041340664437762735,-0.003337433212591262,4.0,4.0,5.0,7.0,15.0,12.0,15.024705535344049,14.941085383273778
SignSGD_lr0.03_1f0db2d4,SignSGD,sign,1880,2279,2080,1,3.47287109375,0.04144989132193939,0.020460409703869403,4.0,3.0,5.0,7.0,14.0,14.0,14.932022637881788,15.499575126695573
