step,train_loss,full_train_loss,val_loss,train_acc,full_train_acc,val_acc,weight_norm,active_weight_norm,active_weight_norm_per_sqrt_parameter,grad_norm,embed_grad_norm,grad_cosine,diagnostic_train_loss,diagnostic_train_acc
19200,5.280093669891357,,6.754000425338745,0.03125,,0.000732421875,67.49853515625,67.49853515625,0.10918034477714754,2.1736395359039307,0.7027366161346436,-0.03394646197557449,,
19220,5.264059066772461,,6.760027170181274,0.05078125,,0.0009765625,67.50000762939453,67.50000762939453,0.10918272653439935,2.2010397911071777,0.7105356454849243,0.0023598261177539825,,
19240,5.232857704162598,,6.753147542476654,0.046875,,0.0009765625,67.43423461914062,67.43423461914062,0.10907633726358142,2.1153762340545654,0.6955245733261108,-0.021862942725419998,,
19260,5.323420524597168,,6.757923722267151,0.01953125,,0.0015869140625,67.42559051513672,67.42559051513672,0.10906235523784928,2.182812213897705,0.7000113129615784,-0.0071067544631659985,,
19280,5.369887351989746,,6.746465861797333,0.0234375,,0.0013427734375,67.39137268066406,67.39137268066406,0.10900700714834477,2.1573269367218018,0.703274130821228,-0.011444447562098503,,
19300,5.289275169372559,,6.740311563014984,0.03125,,0.0008544921875,67.3791275024414,67.3791275024414,0.10898720030695017,2.1204922199249268,0.6855083107948303,-0.016811273992061615,,
19320,5.274062633514404,,6.726743459701538,0.02734375,,0.0009765625,67.34513092041016,67.34513092041016,0.10893221009806899,2.147064447402954,0.688032329082489,0.030082086101174355,,
19340,5.298807144165039,,6.7133594155311584,0.03515625,,0.0010986328125,67.29627227783203,67.29627227783203,0.108853180183869,2.1534831523895264,0.6867350935935974,-0.03884480893611908,,
19360,5.3713178634643555,,6.709218442440033,0.0390625,,0.00146484375,67.2562484741211,67.2562484741211,0.10878844081317988,2.1444621086120605,0.6862874031066895,-0.0016579353250563145,,
19380,5.2083306312561035,,6.7036877274513245,0.0390625,,0.001220703125,67.22156524658203,67.22156524658203,0.10873233994029526,2.1717734336853027,0.6783949732780457,-0.04531938210129738,,
19400,5.297321319580078,,6.7037487626075745,0.046875,,0.001708984375,67.18951416015625,67.18951416015625,0.10868049661275714,2.085402727127075,0.6853315830230713,-0.008356076665222645,,
19420,5.312386989593506,,6.679045140743256,0.0390625,,0.00146484375,67.11128997802734,67.11128997802734,0.10855396730134358,2.1014914512634277,0.6819936037063599,0.015433509834110737,,
19440,5.308581352233887,,6.674690902233124,0.03515625,,0.0013427734375,67.0501937866211,67.0501937866211,0.10845514288646015,2.0859360694885254,0.6700454354286194,-0.03731526434421539,,
19460,4.941645622253418,,6.6937026381492615,0.08203125,,0.0010986328125,67.05868530273438,67.05868530273438,0.10846887809796929,2.0672268867492676,0.6663046479225159,-0.015241623856127262,,
19480,5.01811408996582,,6.764167249202728,0.0625,,0.0013427734375,67.36328125,67.36328125,0.10896156864989312,2.197629451751709,0.7003592252731323,-0.01631571538746357,,
19500,5.046145439147949,,6.793806314468384,0.04296875,,0.0015869140625,67.57769012451172,67.57769012451172,0.10930837965532132,2.1826040744781494,0.7253347039222717,-0.005990294273942709,,
19520,4.960267066955566,,6.789931535720825,0.0859375,,0.00146484375,67.68513488769531,67.68513488769531,0.10948217389043662,2.2371826171875,0.7262496948242188,-0.009773563593626022,,
19540,5.005954742431641,,6.825575292110443,0.046875,,0.0010986328125,67.78123474121094,67.78123474121094,0.10963761748807294,2.2425191402435303,0.7262130379676819,0.009310818277299404,,
19560,5.07479190826416,,6.826313674449921,0.0546875,,0.001220703125,67.81600952148438,67.81600952148438,0.10969386644949136,2.174020290374756,0.7361130714416504,0.021161731332540512,,
19580,5.116616725921631,,6.828734874725342,0.04296875,,0.0015869140625,67.81968688964844,67.81968688964844,0.1096998146722653,2.2331836223602295,0.7357372641563416,0.022450970485806465,,
19600,5.171453952789307,,6.8275920152664185,0.05859375,,0.0013427734375,67.82723999023438,67.82723999023438,0.1097120319763031,2.254265785217285,0.7290472388267517,0.0011935491347685456,,
19620,4.941715240478516,,6.82509458065033,0.06640625,,0.0013427734375,67.8218994140625,67.8218994140625,0.1097033934784986,2.192941904067993,0.735089123249054,0.02693203091621399,,
19640,5.105712413787842,,6.842379450798035,0.05078125,,0.00146484375,67.89742279052734,67.89742279052734,0.10982555417816532,2.232731342315674,0.7534830570220947,-0.030704595148563385,,
19660,5.180665969848633,,6.814180016517639,0.04296875,,0.00146484375,67.87380981445312,67.87380981445312,0.1097873596771583,2.253629684448242,0.729719877243042,-0.02873709797859192,,
19680,5.32720947265625,,6.822427809238434,0.0234375,,0.0015869140625,67.89893341064453,67.89893341064453,0.10982799763897287,2.2085540294647217,0.7243376970291138,-0.043995201587677,,
19700,5.124724864959717,,6.821327269077301,0.046875,,0.0018310546875,67.89949798583984,67.89949798583984,0.10982891085159792,2.221148729324341,0.7427337169647217,-0.004307866562157869,,
19720,5.299453258514404,,6.815552294254303,0.0390625,,0.0015869140625,67.89529418945312,67.89529418945312,0.10982211111975466,2.2422749996185303,0.7345139384269714,-0.04038750007748604,,
19740,5.208752632141113,,6.811825513839722,0.04296875,,0.001708984375,67.90087127685547,67.90087127685547,0.10983113217960479,2.1710829734802246,0.7257636785507202,-0.021668896079063416,,
19760,5.220939636230469,,6.784111857414246,0.04296875,,0.001953125,67.83676147460938,67.83676147460938,0.10972743318381739,2.2214856147766113,0.7329382300376892,-0.0012577250599861145,,
19780,5.0240678787231445,,6.786515474319458,0.046875,,0.0010986328125,67.79478454589844,67.79478454589844,0.10965953459107407,2.21962571144104,0.7264180779457092,-0.0030188853852450848,,
19800,5.286388397216797,,6.775065541267395,0.02734375,,0.0015869140625,67.76152038574219,67.76152038574219,0.1096057290904632,2.184401750564575,0.7225795388221741,-0.033427607268095016,,
19820,5.279853820800781,,6.762097716331482,0.02734375,,0.00146484375,67.72237396240234,67.72237396240234,0.10954240890155625,2.145481824874878,0.7136602401733398,-0.022405318915843964,,
19840,5.265964508056641,,6.761548399925232,0.03125,,0.0013427734375,67.6769027709961,67.6769027709961,0.10946885826310655,2.247100591659546,0.7271899580955505,0.01377866044640541,,
19860,5.140827178955078,,6.7482300996780396,0.0390625,,0.0009765625,67.64080047607422,67.64080047607422,0.10941046201794816,2.1832215785980225,0.7125756144523621,0.02828565426170826,,
19880,5.2448883056640625,,6.743892073631287,0.04296875,,0.0018310546875,67.60856628417969,67.60856628417969,0.10935832251334245,2.187741279602051,0.7114815711975098,-0.012027500197291374,,
19900,5.13402795791626,,6.739920914173126,0.0546875,,0.0008544921875,67.5706558227539,67.5706558227539,0.10929700151964168,2.186020612716675,0.7014783024787903,0.0066313352435827255,,
19920,5.27561092376709,,6.748907744884491,0.046875,,0.0010986328125,67.57219696044922,67.57219696044922,0.10929949434329383,2.168421983718872,0.7034450173377991,0.0042354995384812355,,
19940,5.312938690185547,,6.734647870063782,0.04296875,,0.0009765625,67.52957916259766,67.52957916259766,0.10923055913081396,2.111647844314575,0.709093451499939,-0.018556982278823853,,
19960,5.37663459777832,,6.736699819564819,0.0390625,,0.001220703125,67.51219177246094,67.51219177246094,0.10920243465010475,2.1471903324127197,0.6983025670051575,-0.027840975672006607,,
19980,5.280978202819824,,6.733345150947571,0.01953125,,0.0009765625,67.48882293701172,67.48882293701172,0.10916463505185452,2.1243155002593994,0.69502854347229,-0.015339048579335213,,
20000,5.318471431732178,,6.715358197689056,0.03125,,0.0010986328125,67.45233917236328,67.45233917236328,0.10910562177113865,2.138333320617676,0.6873181462287903,-0.03169860690832138,4.982650458812714,0.0699462890625
20020,5.315372943878174,,6.733627438545227,0.0078125,,0.0013427734375,67.43888092041016,67.43888092041016,0.10908385275667133,2.2086710929870605,0.6960071325302124,0.0050046322867274284,,
20040,5.395895957946777,,6.707186579704285,0.01953125,,0.0009765625,67.41668701171875,67.41668701171875,0.10904795362793808,2.0859076976776123,0.6969051361083984,-0.012453906238079071,,
20060,5.339700698852539,,6.700950264930725,0.02734375,,0.0008544921875,67.38248443603516,67.38248443603516,0.10899263021985586,2.1308929920196533,0.686935544013977,-0.02497103437781334,,
20080,5.002754211425781,,6.779884099960327,0.05078125,,0.00146484375,67.58717346191406,67.58717346191406,0.10932371915927987,2.210951089859009,0.6991453766822815,-0.04025828093290329,,
20100,5.022174835205078,,6.813082933425903,0.05078125,,0.0013427734375,67.84542846679688,67.84542846679688,0.10974145223168298,2.2233693599700928,0.7273271083831787,-0.0026177235413342714,,
20120,5.011782646179199,,6.806005537509918,0.04296875,,0.001220703125,67.97085571289062,67.97085571289062,0.10994433352297713,2.2572169303894043,0.7265654802322388,-0.0014154226519167423,,
20140,4.967952728271484,,6.850429356098175,0.03515625,,0.001220703125,68.08869934082031,68.08869934082031,0.1101349481473889,2.2569525241851807,0.7628019452095032,0.004563400521874428,,
20160,4.999028205871582,,6.821270644664764,0.046875,,0.0009765625,68.07672119140625,68.07672119140625,0.11011557323088453,2.260026454925537,0.7236400246620178,-0.0032277777791023254,,
20180,5.106592178344727,,6.834321737289429,0.02734375,,0.000732421875,68.09730529785156,68.09730529785156,0.11014886846956529,2.241389751434326,0.7387280464172363,-0.024465784430503845,,
20200,5.212283134460449,,6.8353524804115295,0.0546875,,0.0010986328125,68.11807250976562,68.11807250976562,0.11018245988531362,2.233344554901123,0.7372617125511169,-0.01580733060836792,,
20220,5.075502395629883,,6.838295161724091,0.0703125,,0.001220703125,68.12203216552734,68.12203216552734,0.1101888647144001,2.2149088382720947,0.7463152408599854,0.016954123973846436,,
20240,5.145711898803711,,6.850282967090607,0.04296875,,0.00146484375,68.14920806884766,68.14920806884766,0.11023282232751383,2.3298020362854004,0.7447600960731506,-0.002888851333409548,,
20260,4.91420841217041,,6.843435347080231,0.06640625,,0.0013427734375,68.11123657226562,68.11123657226562,0.11017140260812387,2.1623051166534424,0.7404746413230896,-0.02279670536518097,,
20280,4.939709663391113,,6.829884648323059,0.04296875,,0.0015869140625,68.1121826171875,68.1121826171875,0.11017293285630639,2.2573325634002686,0.7317818403244019,-0.05418020859360695,,
20300,5.186817169189453,,6.818372666835785,0.0390625,,0.0009765625,68.1151123046875,68.1151123046875,0.1101776716893877,2.1980113983154297,0.7279666066169739,-0.05604718625545502,,
20320,5.2881317138671875,,6.830564081668854,0.03515625,,0.00048828125,68.10514068603516,68.10514068603516,0.1101615423799156,2.2679545879364014,0.7538595795631409,-0.010798277333378792,,
20340,5.268128395080566,,6.806179702281952,0.0546875,,0.000732421875,68.01436614990234,68.01436614990234,0.11001471259866147,2.259819984436035,0.7164326906204224,-0.013232079334557056,,
20360,5.18847131729126,,6.798369348049164,0.0546875,,0.0010986328125,68.00406646728516,68.00406646728516,0.10999805263860994,2.2323858737945557,0.7169305682182312,0.007184999529272318,,
20380,5.18316125869751,,6.809785604476929,0.03515625,,0.0013427734375,68.01423645019531,68.01423645019531,0.11001450280657193,2.2419891357421875,0.7399223446846008,-0.006912690587341785,,
20400,5.22516393661499,,6.7973504066467285,0.04296875,,0.0008544921875,68.01819610595703,68.01819610595703,0.1100209076356584,2.2131335735321045,0.7265006303787231,-0.016639582812786102,,
20420,5.188226699829102,,6.796019494533539,0.0625,,0.0015869140625,68.02886962890625,68.02886962890625,0.11003817229055625,2.2837038040161133,0.7266774773597717,-0.04887605458498001,,
20440,5.259640693664551,,6.774982750415802,0.02734375,,0.0013427734375,67.98392486572266,67.98392486572266,0.10996547316117584,2.211904525756836,0.7259169220924377,-0.027096372097730637,,
20460,5.2036051750183105,,6.780152916908264,0.0390625,,0.00146484375,67.92163848876953,67.92163848876953,0.10986472359535313,2.203153371810913,0.7372693419456482,0.015047986060380936,,
20480,5.249093055725098,,6.7663992047309875,0.03515625,,0.00146484375,67.85073852539062,67.85073852539062,0.10975004136664288,2.1687941551208496,0.7219060063362122,-0.04444882273674011,,
20500,5.294598579406738,,6.755161941051483,0.03125,,0.0010986328125,67.8326644897461,67.8326644897461,0.10972080622193023,2.1801161766052246,0.7118590474128723,-0.018236303701996803,,
20520,5.348877906799316,,6.753054618835449,0.0234375,,0.001220703125,67.79059600830078,67.79059600830078,0.10965275954065311,2.2224860191345215,0.7088629007339478,-0.0295884907245636,,
20540,5.293665409088135,,6.749391496181488,0.03125,,0.0015869140625,67.77883911132812,67.77883911132812,0.10963374250477206,2.225844383239746,0.7159385085105896,-0.02840166538953781,,
20560,5.347929954528809,,6.738940954208374,0.0390625,,0.0013427734375,67.75055694580078,67.75055694580078,0.10958799548854169,2.1696245670318604,0.7146784067153931,-0.020943274721503258,,
20580,5.218661308288574,,6.726696074008942,0.04296875,,0.0013427734375,67.72412872314453,67.72412872314453,0.10954524726512059,2.1228630542755127,0.7075994610786438,-0.008718956261873245,,
20600,5.181944847106934,,6.718579649925232,0.046875,,0.0008544921875,67.69168853759766,67.69168853759766,0.10949277456131384,2.161020278930664,0.6932616829872131,-0.01156677771359682,,
20620,5.256937026977539,,6.712253987789154,0.01953125,,0.0009765625,67.66187286376953,67.66187286376953,0.10944454706214246,2.163421630859375,0.7097299695014954,0.001268223044462502,,
20640,5.293774604797363,,6.714509963989258,0.0625,,0.00146484375,67.64991760253906,67.64991760253906,0.10942520916777154,2.1285805702209473,0.6890634298324585,-0.032900359481573105,,
20660,5.200966835021973,,6.723918974399567,0.03515625,,0.0010986328125,67.63105010986328,67.63105010986328,0.10939469058909938,2.138906717300415,0.6973456740379333,-0.022585269063711166,,
20680,4.986985683441162,,6.772129833698273,0.05859375,,0.0009765625,67.65788269042969,67.65788269042969,0.10943809287021139,2.2091097831726074,0.7074058055877686,0.02125854603946209,,
20700,4.977064609527588,,6.794813275337219,0.08203125,,0.00146484375,67.87332153320312,67.87332153320312,0.10978656987164474,2.2686305046081543,0.7186166644096375,-0.004664769396185875,,
20720,4.889802932739258,,6.808155536651611,0.0703125,,0.0008544921875,68.0543212890625,68.0543212890625,0.11007934090295024,2.2409608364105225,0.740370512008667,-0.03237045928835869,,
20740,5.009060859680176,,6.831816077232361,0.0859375,,0.001220703125,68.16376495361328,68.16376495361328,0.11025636840438666,2.2973153591156006,0.7397184371948242,-0.03021988831460476,,
20760,4.987106800079346,,6.8368130922317505,0.0546875,,0.0009765625,68.23597717285156,68.23597717285156,0.11037317323541458,2.363893508911133,0.7460421919822693,-0.03255733475089073,,
20780,5.035307884216309,,6.845958650112152,0.0546875,,0.0015869140625,68.27622985839844,68.27622985839844,0.11043828282743819,2.2804677486419678,0.7561711668968201,-0.02512865886092186,,
20800,5.020465850830078,,6.857576549053192,0.05078125,,0.001220703125,68.31266784667969,68.31266784667969,0.11049722206388714,2.2820863723754883,0.7383001446723938,-0.01825094409286976,,
20820,5.045270919799805,,6.861206769943237,0.05859375,,0.0008544921875,68.35736846923828,68.35736846923828,0.11056952629051077,2.2693591117858887,0.7619262933731079,-0.0021124386694282293,,
20840,5.040347099304199,,6.864785194396973,0.0859375,,0.0015869140625,68.40353393554688,68.40353393554688,0.11064419993367507,2.306157350540161,0.762645423412323,0.014284937642514706,,
20860,5.045838832855225,,6.844754934310913,0.0546875,,0.0018310546875,68.43590545654297,68.43590545654297,0.11069656157108146,2.263768434524536,0.7508867383003235,0.022458648309111595,,
20880,5.230649948120117,,6.847975492477417,0.03125,,0.0015869140625,68.44257354736328,68.44257354736328,0.11070734735262593,2.3678042888641357,0.7552745938301086,-0.020239653065800667,,
20900,5.015340328216553,,6.837681412696838,0.046875,,0.0010986328125,68.36799621582031,68.36799621582031,0.11058671690114172,2.3213346004486084,0.7533614635467529,-0.014538416638970375,,
20920,5.135628700256348,,6.836097896099091,0.04296875,,0.0015869140625,68.3386001586914,68.3386001586914,0.11053916814108354,2.2881832122802734,0.7489086985588074,0.019559063017368317,,
20940,5.205857276916504,,6.824199080467224,0.04296875,,0.0013427734375,68.28929138183594,68.28929138183594,0.11045941012492576,2.297027587890625,0.7376222610473633,-0.04423488676548004,,
20960,5.192309379577637,,6.840104937553406,0.02734375,,0.0015869140625,68.28903198242188,68.28903198242188,0.11045899054074668,2.2763822078704834,0.7491825222969055,0.010314827784895897,,
20980,5.117770195007324,,6.814987480640411,0.0625,,0.0013427734375,68.29627227783203,68.29627227783203,0.11047070187562734,2.3781301975250244,0.7716560959815979,0.005537880584597588,,
21000,5.234541893005371,,6.802602052688599,0.01953125,,0.001220703125,68.27521514892578,68.27521514892578,0.11043664151285533,2.2656474113464355,0.7182973623275757,-0.029401704668998718,,
21020,5.183645248413086,,6.810201466083527,0.04296875,,0.0013427734375,68.23326110839844,68.23326110839844,0.11036877994224545,2.303664207458496,0.7463834881782532,0.021684106439352036,,
21040,5.2496819496154785,,6.804070174694061,0.03515625,,0.001220703125,68.22456359863281,68.22456359863281,0.11035471153153527,2.268310785293579,0.7359262108802795,-0.058912403881549835,,
21060,5.362017631530762,,6.786896824836731,0.0234375,,0.001220703125,68.22151947021484,68.22151947021484,0.1103497875877867,2.3334450721740723,0.7484619617462158,-0.025408798828721046,,
21080,5.113784313201904,,6.794307053089142,0.046875,,0.001220703125,68.19408416748047,68.19408416748047,0.1103054103904939,2.194761276245117,0.7147054076194763,-0.010899629443883896,,
21100,5.194851875305176,,6.783679723739624,0.02734375,,0.0008544921875,68.17118072509766,68.17118072509766,0.11026836357562377,2.224813222885132,0.7316200733184814,-0.0321480929851532,,
21120,5.294447898864746,,6.765820920467377,0.03515625,,0.001220703125,68.10631561279297,68.10631561279297,0.11016344284943258,2.282487392425537,0.7264546751976013,-0.030484981834888458,,
21140,5.201479434967041,,6.7673773765563965,0.04296875,,0.001220703125,68.05712890625,68.05712890625,0.11008388228465318,2.2424235343933105,0.7154989242553711,-0.00465453090146184,,
21160,5.2236857414245605,,6.767279863357544,0.046875,,0.00146484375,68.0395278930664,68.0395278930664,0.11005541226403179,2.159588098526001,0.7184320688247681,-0.01660006120800972,,
21180,5.334091663360596,,6.76026976108551,0.03125,,0.0010986328125,68.00162506103516,68.00162506103516,0.10999410361104217,2.2046661376953125,0.7300724983215332,0.003404509276151657,,
21200,5.324066162109375,,6.764872372150421,0.03125,,0.000732421875,67.96827697753906,67.96827697753906,0.10994016236260867,2.2557692527770996,0.7274534106254578,-0.023475052788853645,,
21220,5.421042442321777,,6.727892458438873,0.05078125,,0.0009765625,67.87416076660156,67.87416076660156,0.10978792734987117,2.2179055213928223,0.7188409566879272,0.001698542619124055,,
21240,5.323003768920898,,6.730243384838104,0.02734375,,0.0013427734375,67.84044647216797,67.84044647216797,0.1097333937473025,2.1802077293395996,0.6969449520111084,-0.01419273391366005,,
21260,5.309608459472656,,6.733098566532135,0.03125,,0.0015869140625,67.85340118408203,67.85340118408203,0.10975434827483398,2.179392099380493,0.6951079964637756,-0.029512543231248856,,
21280,4.862678527832031,,6.730392396450043,0.0859375,,0.001220703125,67.82601928710938,67.82601928710938,0.10971005746251922,2.2023537158966064,0.7023391723632812,-0.004351351875811815,,
21300,5.017854690551758,,6.822583734989166,0.06640625,,0.0013427734375,68.0918197631836,68.0918197631836,0.11013999549824896,2.2333011627197266,0.7372861504554749,-0.01708524487912655,,
21320,5.051754951477051,,6.835439205169678,0.0390625,,0.0013427734375,68.2925796508789,68.2925796508789,0.11046472897143109,2.2563164234161377,0.7421713471412659,-0.007260984741151333,,
21340,5.089420318603516,,6.8465434312820435,0.05859375,,0.0013427734375,68.35125732421875,68.35125732421875,0.1105596413808802,2.2960383892059326,0.747029185295105,-0.007311696652323008,,
21360,5.097188472747803,,6.8698636293411255,0.046875,,0.001708984375,68.46784973144531,68.46784973144531,0.11074823212866348,2.307687759399414,0.7547234296798706,-0.02077595517039299,,
21380,5.089438438415527,,6.872820198535919,0.046875,,0.0008544921875,68.54879760742188,68.54879760742188,0.11087916707395734,2.3705599308013916,0.7631019949913025,-0.009433688595890999,,
21400,5.042170524597168,,6.856253027915955,0.05859375,,0.00146484375,68.57728576660156,68.57728576660156,0.11092524728938875,2.3534743785858154,0.754731297492981,-0.013042215257883072,,
21420,5.078840255737305,,6.8877381682395935,0.0546875,,0.00146484375,68.59999084472656,68.59999084472656,0.11096197324576901,2.31890869140625,0.7807282209396362,0.009475473314523697,,
21440,5.215744972229004,,6.874220192432404,0.0390625,,0.000732421875,68.57655334472656,68.57655334472656,0.11092406258111842,2.339933156967163,0.7681524753570557,-0.014063354581594467,,
21460,4.989998817443848,,6.851041316986084,0.0546875,,0.000732421875,68.5694808959961,68.5694808959961,0.11091262274188304,2.325969696044922,0.7556490302085876,-0.03187458589673042,,
21480,5.133721351623535,,6.8743932247161865,0.06640625,,0.0013427734375,68.59101104736328,68.59101104736328,0.1109474482287463,2.299807548522949,0.778749942779541,0.025672882795333862,,
21500,5.1664581298828125,,6.865199446678162,0.03515625,,0.0010986328125,68.57037353515625,68.57037353515625,0.1109140666050875,2.3108105659484863,0.76009202003479,-0.010532127693295479,,
21520,5.089433193206787,,6.847049951553345,0.0390625,,0.0010986328125,68.55681610107422,68.55681610107422,0.11089213716137523,2.380993604660034,0.7674053907394409,-0.01910259947180748,,
21540,5.123322010040283,,6.845839977264404,0.0234375,,0.0013427734375,68.5310287475586,68.5310287475586,0.11085042555769067,2.3417515754699707,0.7471845746040344,-0.005008081905543804,,
21560,5.200596809387207,,6.8466755747795105,0.046875,,0.0015869140625,68.50309753417969,68.50309753417969,0.11080524621417316,2.22942852973938,0.7452232241630554,0.0394723080098629,,
21580,5.138568878173828,,6.853814005851746,0.05859375,,0.000732421875,68.49859619140625,68.49859619140625,0.11079796519459509,2.2868924140930176,0.7436232566833496,-0.008241018280386925,,
21600,5.23614501953125,,6.826724648475647,0.0390625,,0.0013427734375,68.46475982666016,68.46475982666016,0.11074323414064803,2.254793643951416,0.7280811071395874,-0.02635759674012661,,
21620,5.225550651550293,,6.826238989830017,0.02734375,,0.001220703125,68.50509643554688,68.50509643554688,0.11080847948049427,2.2272634506225586,0.7417113780975342,0.027556827291846275,,
21640,5.12725830078125,,6.827547669410706,0.02734375,,0.0015869140625,68.48802185058594,68.48802185058594,0.11078086096894219,2.2907626628875732,0.7397834658622742,0.0056921313516795635,,
21660,5.164739608764648,,6.817918658256531,0.046875,,0.00146484375,68.43650817871094,68.43650817871094,0.11069753648726224,2.247008800506592,0.7492626905441284,0.014732287265360355,,
21680,5.166676044464111,,6.801874458789825,0.05078125,,0.000732421875,68.3774185180664,68.3774185180664,0.11060195767941108,2.240278482437134,0.7380617260932922,-0.0028991319704800844,,
21700,5.299269199371338,,6.803370714187622,0.0390625,,0.0010986328125,68.3713607788086,68.3713607788086,0.11059215915475855,2.2681922912597656,0.7353972792625427,-0.019822999835014343,,
21720,5.2516069412231445,,6.787090063095093,0.0234375,,0.00146484375,68.29875946044922,68.29875946044922,0.11047472494746201,2.2828545570373535,0.7111505270004272,-0.011096777394413948,,
21740,5.246634483337402,,6.7844526171684265,0.03125,,0.0013427734375,68.31124114990234,68.31124114990234,0.11049491435090222,2.236501455307007,0.7435491681098938,-0.024772435426712036,,
21760,5.370175361633301,,6.779549181461334,0.04296875,,0.001708984375,68.28657531738281,68.28657531738281,0.11045501683175661,2.2043492794036865,0.7244850397109985,0.001996734645217657,,
21780,5.20295524597168,,6.779977917671204,0.046875,,0.001220703125,68.24784851074219,68.24784851074219,0.11039237538196287,2.259047508239746,0.7174131870269775,0.001563988160341978,,
21800,5.222123146057129,,6.771349310874939,0.0234375,,0.0013427734375,68.25109100341797,68.25109100341797,0.11039762018420131,2.25163197517395,0.7318379282951355,0.004231694620102644,,
21820,5.3396100997924805,,6.7464879155159,0.01953125,,0.00146484375,68.19940948486328,68.19940948486328,0.1103140242068761,2.2761616706848145,0.7240919470787048,-0.023846767842769623,,
21840,5.297844886779785,,6.753536939620972,0.03515625,,0.0009765625,68.1593246459961,68.1593246459961,0.11024918611049778,2.1960506439208984,0.6939064264297485,-0.030890632420778275,,
21860,5.288090705871582,,6.7366103529930115,0.03515625,,0.0009765625,68.08841705322266,68.08841705322266,0.11013449154107638,2.276254177093506,0.7184905409812927,0.0022698771208524704,,
21880,5.323829650878906,,6.738581597805023,0.04296875,,0.0015869140625,68.0404052734375,68.0404052734375,0.11005683144581396,2.206627368927002,0.7082424163818359,-0.06724562495946884,,
21900,5.052831172943115,,6.778908729553223,0.0546875,,0.00146484375,68.15977478027344,68.15977478027344,0.11024991421245559,2.2520787715911865,0.7180749177932739,-0.048748500645160675,,
21920,5.00551176071167,,6.826942205429077,0.05859375,,0.001708984375,68.41380310058594,68.41380310058594,0.11066081053088199,2.2982289791107178,0.7596208453178406,0.0035113031044602394,,
21940,5.154793739318848,,6.851615488529205,0.05859375,,0.0015869140625,68.59133911132812,68.59133911132812,0.11094797887932573,2.2269115447998047,0.749984085559845,0.013059043325483799,,
21960,5.048184871673584,,6.870353937149048,0.0625,,0.0008544921875,68.7015151977539,68.7015151977539,0.11112619108903246,2.3446011543273926,0.7827983498573303,-0.019307758659124374,,
21980,5.066100120544434,,6.88310045003891,0.05078125,,0.001220703125,68.7470474243164,68.7470474243164,0.11119984045317137,2.3896186351776123,0.7769163250923157,-0.02533768117427826,,
22000,5.009997844696045,,6.876591801643372,0.0625,,0.0010986328125,68.76866912841797,68.76866912841797,0.11123481402856843,2.302175760269165,0.7669926881790161,-0.04734547436237335,,
22020,5.040807247161865,,6.8681652545928955,0.046875,,0.001708984375,68.75489807128906,68.75489807128906,0.11121253904494398,2.361330270767212,0.7619727253913879,-0.007753794547170401,,
22040,5.031447410583496,,6.888828217983246,0.046875,,0.001220703125,68.78657531738281,68.78657531738281,0.11126377767763578,2.2764294147491455,0.760916531085968,-0.005654717795550823,,
22060,5.0368452072143555,,6.862645506858826,0.078125,,0.0009765625,68.7825698852539,68.7825698852539,0.11125729880428241,2.3438801765441895,0.7678771615028381,-0.018524494022130966,,
22080,5.067304611206055,,6.876579821109772,0.04296875,,0.0018310546875,68.79570770263672,68.79570770263672,0.11127854950888147,2.4041857719421387,0.7784408926963806,-0.022798240184783936,,
22100,4.9466094970703125,,6.872419536113739,0.0625,,0.00146484375,68.76732635498047,68.76732635498047,0.11123264206340615,2.2618885040283203,0.7655978202819824,0.008541407994925976,,
22120,5.068660259246826,,6.861918687820435,0.046875,,0.0018310546875,68.75811004638672,68.75811004638672,0.11121773448433782,2.316495180130005,0.7638062834739685,-0.030208051204681396,,
22140,5.139133930206299,,6.8432363867759705,0.0234375,,0.0018310546875,68.7265853881836,68.7265853881836,0.111166742665869,2.3473169803619385,0.7752985954284668,-0.028853917494416237,,
22160,5.149717807769775,,6.843920886516571,0.03515625,,0.00146484375,68.75492095947266,68.75492095947266,0.11121257606707742,2.317795753479004,0.7526095509529114,-0.023212287575006485,,
22180,5.225197792053223,,6.853842377662659,0.02734375,,0.0013427734375,68.79367065429688,68.79367065429688,0.11127525453900461,2.3780853748321533,0.767013430595398,-0.009277678094804287,,
22200,5.107901573181152,,6.849566996097565,0.05078125,,0.001220703125,68.73872375488281,68.73872375488281,0.1111863767373075,2.322232484817505,0.7792907953262329,-0.01640181615948677,,
22220,5.2528839111328125,,6.838710844516754,0.0390625,,0.0010986328125,68.66229248046875,68.66229248046875,0.11106274749301402,2.333906412124634,0.7515121102333069,0.020394600927829742,,
22240,5.059591293334961,,6.8219738602638245,0.046875,,0.001708984375,68.58895874023438,68.58895874023438,0.11094412857744715,2.3580715656280518,0.7454693913459778,0.02523011341691017,,
22260,5.084922790527344,,6.816413879394531,0.05078125,,0.001708984375,68.63677978515625,68.63677978515625,0.11102148015493082,2.299506425857544,0.7625700831413269,-0.011090397834777832,,
22280,5.201788902282715,,6.805698812007904,0.04296875,,0.00146484375,68.61692810058594,68.61692810058594,0.1109893696245204,2.3485617637634277,0.7540618181228638,-0.05448155850172043,,
22300,5.300680637359619,,6.7966238260269165,0.01953125,,0.00146484375,68.58291625976562,68.58291625976562,0.11093435473421692,2.244305372238159,0.7289807796478271,0.013989247381687164,,
